y1,x1_COBYQA,x1_BOBYQA,x1_COBYLA,x1_PY-BOBYQA,y2,x2_COBYQA,x2_BOBYQA,x2_COBYLA,x2_PY-BOBYQA,y3,x3_COBYQA,x3_BOBYQA,x3_COBYLA,x3_PY-BOBYQA,y4,x4_COBYQA,x4_BOBYQA,x4_COBYLA,x4_PY-BOBYQA,y5,x5_COBYQA,x5_BOBYQA,x5_COBYLA,x5_PY-BOBYQA,y6,x6_COBYQA,x6_BOBYQA,x6_COBYLA,x6_PY-BOBYQA,y7,x7_COBYQA,x7_BOBYQA,x7_COBYLA,x7_PY-BOBYQA,y8,x8_COBYQA,x8_BOBYQA,x8_COBYLA,x8_PY-BOBYQA,y9,x9_COBYQA,x9_BOBYQA,x9_COBYLA,x9_PY-BOBYQA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01282051282051282,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0
0.01282051282051282,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0
0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0
0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0
0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
0.05128205128205128,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0
0.05128205128205128,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0
0.06410256410256411,0.0,0.0,0.0,0.0,0.06410256410256411,0.0,0.0,0.0,0.0,0.06410256410256411,0.0,0.0,0.0,0.0,0.06410256410256411,0.0,0.0,0.0,0.0,0.06410256410256411,0.0,0.0,0.0,0.0,0.06410256410256411,0.0,0.0,0.0,0.0,0.06410256410256411,0.0,0.0,0.0,0.0,0.06410256410256411,0.0,0.0,0.0,0.0,0.06410256410256411,0.0,0.0,0.0,0.0
0.06410256410256411,0.0,0.0,0.0,0.0,0.06410256410256411,0.0,0.0,0.0,0.0,0.06410256410256411,0.0,0.0,0.0,0.0,0.06410256410256411,0.0,0.0,0.17952577172458825,0.0,0.06410256410256411,0.0,0.0,0.02549748323757189,0.0,0.06410256410256411,0.0,0.0,0.03145743152159759,0.0,0.06410256410256411,0.0,0.0,0.3012484330302226,0.0,0.06410256410256411,0.0,0.0,0.3579072148304572,0.0,0.06410256410256411,0.0,0.014416772768874112,0.3827789995567102,0.0
0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.17952577172458825,0.0,0.07692307692307693,0.0,0.0,0.02549748323757189,0.0,0.07692307692307693,0.0,0.0,0.03145743152159759,0.0,0.07692307692307693,0.0,0.0,0.3012484330302226,0.0,0.07692307692307693,0.0,0.0,0.3579072148304572,0.0,0.07692307692307693,0.0,0.014416772768874112,0.3827789995567102,0.0
0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.33628338786443235,0.0,0.07692307692307693,0.0,0.0,0.20580953714084374,0.0,0.07692307692307693,0.0,0.0,0.29004922174255415,0.0,0.07692307692307693,0.0,0.0,0.5594274086140185,0.0,0.07692307692307693,0.0,0.0,0.48542682717024166,0.0,0.07692307692307693,0.0,0.04064198449734577,0.48542682717024166,0.0
0.08974358974358974,0.0,0.0,0.0,0.0,0.08974358974358974,0.0,0.0,0.0,0.0,0.08974358974358974,0.0,0.0,0.0,0.0,0.08974358974358974,0.0,0.0,0.33628338786443235,0.0,0.08974358974358974,0.0,0.0,0.20580953714084374,0.0,0.08974358974358974,0.0,0.0,0.29004922174255415,0.0,0.08974358974358974,0.0,0.0,0.5594274086140185,0.0,0.08974358974358974,0.0,0.0,0.48542682717024166,0.0,0.08974358974358974,0.0,0.04064198449734577,0.48542682717024166,0.0
0.08974358974358974,0.0,0.0,0.0,0.0,0.08974358974358974,0.0,0.0,0.0,0.0,0.08974358974358974,0.0,0.0,0.0,0.0,0.08974358974358974,0.0,0.0,0.39949664838306564,0.0,0.08974358974358974,0.0,0.0,0.42449782852791007,0.0,0.08974358974358974,0.0,0.0,0.5655971758542251,0.0,0.08974358974358974,0.0,0.0,0.8097039511370356,0.0,0.08974358974358974,0.0,0.0,0.6510627847796581,0.002228100892116983,0.08974358974358974,0.0,0.13750352374993502,0.5662124095548311,0.15596277829781938
0.10256410256410257,0.0,0.0,0.0,0.0,0.10256410256410257,0.0,0.0,0.0,0.0,0.10256410256410257,0.0,0.0,0.0,0.0,0.10256410256410257,0.0,0.0,0.39949664838306564,0.0,0.10256410256410257,0.0,0.0,0.42449782852791007,0.0,0.10256410256410257,0.0,0.0,0.5655971758542251,0.0,0.10256410256410257,0.0,0.0,0.8097039511370356,0.0,0.10256410256410257,0.0,0.0,0.6510627847796581,0.002228100892116983,0.10256410256410257,0.0,0.13750352374993502,0.5662124095548311,0.15596277829781938
0.10256410256410257,0.0,0.0,0.0,0.0,0.10256410256410257,0.0,0.0,0.0,0.0,0.10256410256410257,0.0,0.0,0.0,0.0,0.10256410256410257,0.0,0.0,0.45943161863729726,0.0,0.10256410256410257,0.0,0.0,0.4248098782552405,0.0,0.10256410256410257,0.0,0.0,0.5730393333453371,0.0,0.10256410256410257,0.0,0.0,1.0,0.0,0.10256410256410257,0.0,0.0,1.0504736971677469,0.13033186834768,0.10256410256410257,0.0,0.1394431889391131,1.0504736971677469,0.27496642307948915
0.11538461538461539,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.45943161863729726,0.0,0.11538461538461539,0.0,0.0,0.4248098782552405,0.0,0.11538461538461539,0.0,0.0,0.5730393333453371,0.0,0.11538461538461539,0.0,0.0,1.0,0.0,0.11538461538461539,0.0,0.0,1.0504736971677469,0.13033186834768,0.11538461538461539,0.0,0.1394431889391131,1.0504736971677469,0.27496642307948915
